ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
-	inceptif	-	-	-	inceptivum
-	-	incettare	encetar	encetar	inceptare
-	-	incidere	incidir	incidir	incidere
-	incinérer	-	-	-	incinerare
începe	-	-	-	-	incipere
-	incitation	incitazione	incitación	incitação	incitationem
-	-	inclito	ínclito	ínclito	inclitum
-	enclore	-	incluir	incluir	includere
-	-	-	íncola	íncola	incolam
-	-	-	incólume	incólume	incolumem
-	incommoder	-	incomodar	incomodar	incommodare
incompetent	incompétent	incompetente	incompetente	incompetente	incompetentem
-	-	inconcusso	inconcuso	-	inconcussum
-	-	inconseguente	-	-	inconsequentem
-	inconstant	incostante	inconstante	inconstante	inconstantem
inconvenient	-	inconveniente	inconveniente	inconveniente	inconvenientem
-	-	-	-	incrassar	incrassare
incredibil	incrédible	incredibile	increíble	incrível	incredibilem
increment	-	incremento	increment	-	incrementum
-	-	-	increpar	-	increpare
-	-	-	incubar	-	incubare
-	incube	incubo	incubo	íncubo	incubum
-	inculquer	inculcare	inculcar	inculcar	inculcare
-	incomber	incombere	incumbir	-	incumbere
-	-	incurioso	-	-	incuriosum
încura	encourir	incorrere	incurrir	incorrer	incurrere
-	-	incurvare	encorvar	encurvar	incurvare
-	enclume	incudine	yunque	incude	incudem
-	-	indagare	indagar	-	indagare
-	-	indefinito	indefinido	indefinido	indefinitum
-	indemne	-	-	indemne	indemnem
-	-	-	-	indicador	indicatorem
-	indice	indizio	indicio	indício	indicium
-	-	-	endecha	-	indictum
-	indigence	indigenza	-	-	indigentiam
-	-	indigere	-	-	indigere
-	indignation	indignazione	indignación	indignação	indignationem
indignitate	indignité	indegnità	indignidad	indignidade	indignitatem
indigna	indigner	indignare	indignar	indignar	indignari
-	indigne	indegno	indigno	indigno	indignum
-	indiscrétion	indiscrezione	indiscreción	indiscrição	indiscretionem
-	-	indole	índole	índole	indolem
-	-	indulgere	-	-	indulgere
-	endurcir	-	endurecer	endurecer	indurescere
îndura	endurer	indurare	endurar	endurar	indurare
-	-	-	-	indúsio	indusium
-	inebrier	inebriare	inebriar	-	inebriare
-	-	-	inexorable	-	inexorabilem
-	-	-	infando	infando	infandum
-	enfance	infanzia	infancia	infância	infantiam
-	infection	infezione	infección	infecção	infectionem
-	infect	-	-	-	infectum
-	-	infelice	infeliz	infeliz	infelicem
-	-	-	-	inférias	inferiam
-	-	inferibile	-	-	inferibilem
-	-	inferiore	-	-	inferiorem
-	inférer	inferire	inferir	inferir	inferre
-	inférieur	infero	-	inferior	inferum
-	infester	infestare	infestar	-	infestare
-	-	-	enhiesto	-	infestum
-	infecter	-	infectar	-	inficere
înfige	-	infiggere	-	-	infigere
infim	infime	infimo	ínfimo	ínfimo	infimum
-	-	infermità	enfermedad	enfermidade	infirmitatem
-	infirmer	infirmare	-	-	infirmare
-	infirme	infermo	enfermo	enfermo	infirmum
-	inflammation	infiammazione	inflamación	inflamação	inflammationem
inflație	inflation	inflazione	hinchazón	inchação	inflationem
-	inflexion	inflessione	inflexión	inflexão	inflectionem
-	-	inflettere	-	-	inflectere
-	infliction	inflizione	inflicción	inflição	inflictionem
-	infliger	-	infligir	-	infligere
-	influer	influire	influir	influir	influere
-	informe	informe	informe	-	informem
-	infortune	-	infortunio	-	infortunium
înfrâna	-	infrenare	enfrenar	enfrear	infrenare
înfrânge	enfreindre	infrangere	infringir	infringir	infringere
-	infondre	infondere	infundir	infundir	infundere
-	-	-	enfoscar	-	infuscare
îngemăna	-	-	-	-	ingeminare
-	engendrer	ingenerare	engendrar	engendrar	ingenerare
-	ingénieux	-	ingenioso	-	ingeniosum
-	engin	ingegno	engeño	engenho	ingenium
-	ingérer	ingerire	ingerir	-	ingerere
-	-	-	ingluvie	-	ingluviem
-	ingrat	ingrato	ingrato	ingrato	ingratum
inguină	aine	inguine	ingle	íngua	inguen
-	-	-	-	inerir	inhaerere
-	inhaler	inalare	inhalar	inalar	inhalare
-	inhumanité	inumanità	inhumanidad	inumanidade	inhumanitatem
injecție	injection	iniezione	inyección	injeção	iniectionem
-	-	inimicizia	-	-	inimicitiam
-	-	inimicare	-	-	inimicare
-	inique	iniquo	inicuo	-	iniquum
-	-	iniziale	inicial	inicial	initialem
-	-	inizio	inicio	início	initium
-	-	ingiudicato	-	-	iniudicatum
-	injonction	ingiunzione	-	-	iniunctionem
injurie	injure	ingiuria	injuria	injúria	iniuriam
-	-	ingiuriatore	-	-	iniuriatorem
înjura	injurier	ingiuriare	injuriar	injuriar	iniuriari
-	injurieux	ingiurioso	injurioso	injurioso	iniuriosum
-	injuste	ingiusto	injusto	injusto	iniustum
-	-	innocuo	inocuo	inócuo	innocuum
inovație	-	innovazione	innovación	inovação	innovationem
-	-	-	innuir	-	innuere
-	inofficieux	-	-	-	inofficiosum
-	inopiné	-	-	-	inopinatum
-	inquiéter	inquietare	inquietar	-	inquietare
-	inquiétude	inquietudine	inquietud	inquietude	inquietudinem
-	inquiet	-	-	-	inquietum
-	-	inquilinato	-	-	inquilinatum
-	inquilin	inquilino	inquilino	inquilino	inquilinum
-	-	inquinare	inquinar	inquinar	inquinare
-	enquérir	inchiedere	inquirir	inquirir	inquirere
-	-	insanabile	-	-	insanabilem
-	-	-	-	sanha	insaniam
-	insane	insano	insano	insano	insanum
-	-	-	-	insciente	inscientem
-	-	-	-	insciência	inscientiam
-	-	-	-	inscícia	inscitiam
-	-	-	-	ínscio	inscium
înscrie	inscrire	iscrivere	inscribir	inscrever	inscribere
-	ensuivre	inseguire	-	-	insequi
-	insérer	inserire	-	inserir	inserere
-	insertion	inserzione	inserción	inserção	insertionem
-	-	insidiare	-	-	insidiari
-	insigne	insegna	insignia	insígnia	insigne
-	insigne	insigne	insigne	insigne	insignem
însemna	enseigner	insegnare	enseñar	ensinar	insignare
-	insinuer	insinuare	insinuar	-	insinuare
-	insolation	-	-	-	insolationem
-	insolite	insolito	insólito	insólito	insolitum
-	-	insonne	insomne	-	insomnem
-	-	-	insonte	insonte	insontem
-	inspecter	-	inspeccionar	-	inspectare
-	instar	-	-	-	instar
-	instaurer	instaurare	instaurar	instaurar	instaurare
-	instituer	istituire	instituir	instituir	instituere
-	instruction	-	-	instrução	instructionem
-	instrumental	-	instrumental	-	instrumentalem
-	instruire	istruire	instruir	-	instruere
-	insuffler	-	-	-	insufflare
insular	insulaire	insulare	insular	insular	insularem
izolat	isolé	isolato	aislado	isolado	insulatum
-	-	insulso	insulso	insulso	insulsum
-	-	insulto	insulto	insulto	insultum
-	-	-	insumir	-	insumere
-	insurger	-	-	-	insurgere
integru	entier	intero	íntegro	íntegro	integrum
-	intégrer	integrare	integrar	-	integrare
înțelepciune	-	intellezione	intelección	intelecção	intellectionem
înțelept	intellect	intelletto	intelecto	intelecto	intellectum
înțelege	-	-	inteligir	inteligir	intellegere
-	intempestivité	-	-	intempestividade	intempestivitatem
-	intempestif	-	intempestivo	-	intempestivum
întinde	entendre	intendere	entender	entender	intendere
intens	intense	intenso	intenso	intenso	intensum
intenție	intention	intenzione	intención	intenção	intentionem
-	-	-	intentar	-	intentare
-	entente	intento	intento	intento	intentum
-	intercéder	intercedere	interceder	interceder	intercedere
-	-	intercidere	-	-	intercidere
-	-	intercludere	-	-	intercludere
interzice	interdire	interdire	interdecir	interdizer	interdicere
-	-	interiettivo	-	-	interiectivum
-	interjection	-	interjección	-	interjectionem
-	interloquer	-	-	-	interloqui
-	-	interlunio	-	-	interlunium
-	-	-	intermedio	-	intermedium
-	-	intermettere	entremeterse	-	intermittere
-	entreposer	interporre	entreponer	entrepor	interponere
-	interprétable	interpretabile	-	-	interpretabilem
-	-	interpretare	-	-	interpretari
-	entrepoindre	interpungere	-	-	interpungere
întrerupe	interrompre	interrompere	interrumpir	interromper	interrumpere
-	interruption	interruzione	interrupción	interrupção	interruptionem
-	intervention	-	intervención	intervenção	interventionem
-	intervertir	-	intervertir	-	intervertere
-	-	-	intestinal	-	intestinalem
-	intimation	intimazione	intimación	intimação	intimationem
întinge	-	intingere	-	-	intingere
întoarce	-	-	-	-	intorquere
-	intrinsèque	-	-	intrínseco	intrinsecum
introducție	introduction	introduzione	introducción	introdução	introductionem
-	introït	introito	introito	entrudo	introitum
-	-	-	entremeterse	intrometer	intromittere
-	entrerompre	-	-	-	introrumpere
-	introspection	-	-	-	introspicere
-	intuiter	-	intuir	-	intueri
-	-	-	-	intuito	intuitum
-	-	inulto	inulto	-	inultum
inundație	-	-	inundación	inundação	inundationem
-	inonder	inondare	inundar	inundar	inundare
-	-	inusitato	-	inusitado	inusitatum
invada	envahir	invadere	invadir	invadir	invadere
-	invalide	-	-	-	invalidum
inventor	inventeur	inventore	inventor	inventor	inventorem
-	inventrice	inventrice	-	-	inventricem
-	invertir	invertire	invertir	inverter	invertere
-	-	investigazione	investigación	investigação	investigationem
-	investiguer	-	investigar	-	investigare
învești	investir	investire	investir	investir	investire
-	invéterer	-	inveterar	-	inveterare
-	-	invitto	invicto	invicto	invictum
invidie	envie	invidia	envidia	invídia	invidiam
invidios	envieux	invidioso	envidioso	invejoso	invidiosum
-	-	-	-	ínvido	invidum
înveghea	-	invigilare	invigilar	-	invigilare
invitație	-	invitazione	invitación	invitação	invitationem
invita	-	invitare	invitar	invitar	invitare
învoalbe	-	involgere	envolver	envolver	involvere
juca	jouer	giocare	jugar	jogar	iocari
-	-	giocoso	-	-	iocosum
-	-	-	-	jogral	iocularem
îns	-	esso	eso	isso	ipsum
-	ire	ira	ira	ira	iram
-	-	iracondia	iracundia	-	iracundiam
-	-	iracondo	iracundo	-	iracundum
-	irascible	irascibile	irascible	-	irascibilem
-	-	irato	-	irado	iratum
iregular	irrégulier	irregolare	irregular	irregular	irregularem
-	-	irrequieto	-	-	irrequietum
-	irriguer	irrigare	irrigar	-	irrigare
irita	-	-	irritar	irritar	irritare
-	-	irrogare	irrogar	-	irrogare
-	irrompre	irrompere	irrumpir	irromper	irrumpere
ăst	-	esto	esto	isto	istum
italian	italien	italiano	italiano	italiano	italianum
-	-	iter	-	-	iter
-	itération	iterazione	iteración	iteração	iterationem
itera	itérer	iterare	iterar	iterar	iterare
-	itinéraire	itinerario	itinerario	itinerário	itinerarium
-	-	giuba	-	juba	iubam
-	-	giubbato	-	-	iubatum
-	jubilation	-	-	-	iubilationem
-	jubiler	giubilare	jubilar	jubilar	iubilare
-	-	giocondità	jocundidad	jucundidade	iucunditatem
-	-	giocondo	jocundo	jucundo	iucundum
-	juif	giudeo	judío	judeu	iudaeum
-	-	giudicabile	-	-	iudicabilem
-	-	giudicativo	-	-	iudicativum
judecător	-	giudicatore	juzgador	julgador	iudicatorem
-	-	giudicatorio	-	-	iudicatorium
-	-	giudicatrice	-	-	iudicatricem
-	-	giudicato	-	-	iudicatum
-	judiciel	giudiziale	judicial	judicial	iudicialem
judiciar	judiciaire	giudiziario	judiciario	judiciário	iudiciarium
județ	-	giudizio	juicio	juízo	iudicium
-	jugal	-	-	jugal	iugalem
iugăr	jugère	iugero	-	-	iugerum
junghia	juguler	giugulare	yugular	-	iugulare
-	-	giugolo	-	-	iugulum
-	-	giuliano	-	-	iulianum
-	jument	giumento	jumento	jumento	iumentum
-	jointure	giuntura	juntura	juntura	iuncturam
-	joindre	giungere	junger	jungir	iungere
junior	junior	giuniore	júnior	júnior	iuniorem
ienupăr	genièvre	ginepro	junípero	junípero	iuniperum
jurământ	-	giuramento	juramento	juramento	iuramentum
-	-	giurativo	-	-	iurativum
jurător	jureur	giuratore	jurador	jurador	iuratorem
-	-	giuratorio	-	-	iuratorium
-	-	giureconsulto	-	-	iureconsultum
-	-	giuridico	-	-	iuridicum
-	-	giurisprudente	-	-	iurisprudentem
-	jurisprudence	giurisprudenza	-	-	iurisprudentiam
-	-	giure	juro	juro	ius
justificație	justification	giustificazione	justificación	justificação	iustificationem
-	-	giustificatore	justificador	-	iustificatorem
justifica	justifier	giustificare	justificar	justificar	iustificare
just	juste	giusto	justo	justo	iustum
juncă	-	giovenca	-	-	iuvencam
junc	-	giovenco	juvenco	juvenco	iuvencum
-	-	gioventù	juventud	juventude	iuventutem
-	-	giovare	-	-	iuvare
-	-	-	-	janela	januam
-	-	-	calendas	calendas	kalendas
-	-	labiale	-	-	labialem
avalanșă	-	valanga	avalancha	avalanche	labinam
laboare	labeur	lavoro	labor	lavor	laborem
-	laboureur	lavoratore	labrador	lavrador	laboratorem
-	laboratoire	laboratorio	laboratorio	laboratório	laboratorium
-	labourer	lavorare	laborar	laborar	laborare
-	lèvre	labbro	labro	labro	labrum
lăuruscă	-	lambrusca	labrusca	labrusca	labruscam
lapte	lac	latte	-	leite	lactem
-	lacérer	lacerare	lacerar	lacerar	lacerare
-	-	-	-	lacínia	laciniam
lacrimă	larme	lacrima	lágrima	lágrima	lacrimam
-	-	lacrimazione	lacrimación	-	lacrimationem
lăcrima	larmoyer	lacrimare	lacrimar	lacrimar	lacrimare
lăcrimos	-	lacrimoso	lacrimoso	lacrimoso	lacrimosum
lăptar	laitier	lattaio	lechero	leiteiro	lactarium
-	lacté	latteo	lácteo	-	lacteum
-	-	latticino	lacticinio	laticínio	lacticinium
-	lacter	lattare	lactar	-	lactare
-	-	lacustre	lacustre	lacustre	lacustrem
-	liesse	letizia	leticia	-	laetitiam
-	-	lieto	ledo	ledo	laetum
-	lai	laico	lego	leigo	laicum
-	-	lama	lama	lama	lamam
-	-	lambire	lamber	lamber	lambere
-	lamenter	lamentare	lamentar	lamentar	lamentare
-	-	lamento	lamento	lamento	lamentum
-	lampe	lampada	lámpara	-	lampadem
-	-	lanciare	lancear	lancear	lanceare
-	-	-	lanzuela	-	lanceolam
-	lancier	-	lancero	lanceiro	lanciarium
lindic	-	-	-	-	landicam
lânced	languide	languido	lánguido	lânguido	languidum
lingoare	langueur	languore	languor	langor	languorem
lânos	laineux	lanoso	lanoso	lanoso	lanosum
lanternă	-	-	linterna	-	lanternam
-	lapidaire	-	-	-	lapidarium
-	lapidation	lapidazione	-	-	lapidationem
lepăda	lapider	lapidare	lapidar	-	lapidare
-	-	lapillo	-	-	lapillum
lespede	-	lapide	-	-	lapidem
-	lard	-	lardo	-	lardum
-	-	-	-	largição	largitionem
larg	-	largo	-	-	largum
-	-	larva	larva	-	larvam
-	-	lasagna	-	-	lasanum
-	lassitude	-	-	-	lassitudinem
-	-	lacciaia	lazar	laçar	lassare
-	las	lasso	lasso	-	lassum
-	-	-	ladrillo	ladrilho	laterculum
-	-	laterizio	-	-	latericium
latifundiu	-	latifondo	latifundio	latifúndio	latifundium
-	-	latitare	-	-	latitare
-	latitude	latitudine	latitud	latitude	latitudinem
lătra	ladre	latrare	ladrar	ladrar	latronem
lat	lez	lato	lado	lado	latum
-	-	-	-	laudação	laudationem
lăudător	-	lodatore	-	-	laudatorem
-	lauréat	laureato	-	-	laureatum
-	-	lauroceraso	lauroceraso	-	laurocerasum
laur	-	lauro	laurel	loureiro	laurum
laudă	los	lode	laude	lauda	laudem
-	-	latomia	-	-	lautumiam
-	-	lavazione	lavación	lavação	lavationem
-	lavoir	lavatoio	lavatorio	lavatório	lavatorium
-	laver	-	-	-	laverem
lax	lâche	lasso	laja	-	laxum
lectică	-	lettiga	lechiga	-	lecticam
lector	lecteur	lettore	lector	leitor	lectorem
-	litière	-	-	liteira	lectuarium
-	lit	letto	lecho	leito	lectum
-	-	-	-	ledo	ledonem
leal	légal	leale	leal	leal	legalem
-	légat	legato	-	legado	legatum
-	lire	leggere	leer	ler	legere
-	-	leguleio	-	legulejo	leguleium
-	lemme	lemma	lema	-	lemma
lin	-	lene	lene	-	lenem
-	-	-	lenidad	-	lenitatem
lent	lent	lento	lento	lento	lentum
-	-	leonato	-	-	leonatum
leopard	léopard	leopardo	leopardo	-	leopardum
-	-	lebbra	lepra	lepra	lepram
-	-	leproso	leproso	-	leprosum
-	léviger	levigare	levigar	-	levigare
lejer	-	lieve	leve	leve	levem
lege	loi	legge	ley	lei	legem
nivel	niveau	livello	nivel	nível	libellam
libelulă	libellule	libellula	libélula	libélula	libellulam
-	libelle	-	libelo	libelo	libellum
liber	livre	libro	libro	livro	liberum
-	libéralité	liberalità	liberalidad	liberalidade	liberalitatem
liberație	libération	liberazione	liberación	livração	liberationem
-	libérateur	liberatore	librador	livrador	liberatorem
-	libido	libido	libido	-	libidinem
-	-	libare	libar	-	libare
librar	libraire	libraio	librero	livreiro	librarium
-	libration	-	libración	-	librationem
-	loisir	-	-	lazer	licere
-	lichen	-	liquen	líquen	lichena
-	licteur	littore	lictor	-	lictorem
-	lien	-	-	-	lienem
-	lien	legame	-	-	ligamen
legământ	ligament	legamento	ligamento	ligamento	ligamentum
-	liaison	ligazione	ligación	ligação	ligationem
lemnar	lainier	-	leñero	lenheiro	lignarium
-	-	-	leñador	lenhador	lignatorem
-	-	ligneo	-	-	ligneum
-	-	-	leñar	lenhar	lignari
lega	lier	legare	liar	liar	ligare
-	-	ligustro	-	-	ligustrum
-	lime	lima	lima	lima	limam
-	limace	limaccia	limaza	lesma	limacem
-	-	limine	limen	-	limen
-	-	limitare	lindar	lindar	limitare
-	-	limitrofo	limítrofe	limítrofe	limitrophum
ima	limer	limare	limar	limar	limare
imos	-	limoso	limoso	limoso	limosum
limpede	limpide	limpido	limpio	limpo	limpidum
im	-	limo	limo	limo	limum
inar	-	-	linero	linheiro	linarium
linie	ligne	linea	línea	linha	lineam
-	linéament	-	lineamento	-	lineamentum
-	-	lineare	linear	-	lineare
-	linge	lino	líneo	líneo	lineum
linge	-	-	-	-	lingere
lingură	-	lingula	-	-	lingulam
luntre	-	-	-	-	lintrem
-	-	-	lienzo	-	linteum
-	-	liquame	-	-	liquamen
-	-	lite	lid	lide	litem
-	-	litigare	litigar	litigar	litigare
-	-	-	litar	litar	litare
literă	lettre	lettera	letra	letra	litteram
-	liturgie	liturgia	liturgia	liturgia	liturgiam
-	-	-	livor	-	livorem
leșie	lessive	liscivia	lejía	lixívia	lixivum
local	local	locale	lugar	lugar	localem
-	loyer	-	-	-	locarium
locație	location	locazione	locación	locação	locationem
-	-	locello	lucillo	-	locellum
-	louer	locare	logar	-	locare
-	-	-	-	lóculo	loculum
-	locution	locuzione	-	-	locutionem
-	locuteur	-	locutor	locutor	locutorem
-	-	leggio	-	-	logeum
-	-	logomachia	-	-	logomachiam
-	-	-	-	lula	loliginem
-	-	loglio	joyo	joio	lolium
-	-	longevo	longevo	longevo	longaevum
-	longanimité	longanimità	longanimidad	longanimidade	longanimitatem
-	-	longinquità	longinquidad	longinquidade	longinquitatem
-	longitude	longitudine	-	longitude	longitudinem
-	-	-	locuacidad	-	loquacitatem
locvace	loquace	loquace	locuaz	loquaz	loquacem
lorică	-	lorica	loriga	loriga	loricam
-	-	-	-	loro	lorum
-	lubricité	lubricità	-	-	lubricitatem
luneca	-	lubricare	lubricar	lubricar	lubricare
-	lubrique	lubrico	lúbrico	lúbrico	lubricum
lucanică	-	luganiga	-	-	lucanicam
lucernă	luzerne	lucerna	lucerna	luzerna	lucernam
luci	-	-	-	-	lucescere
luced	lucide	lucido	lucio	lúzio	lucidum
lucifer	lucifer	lucifero	lucífero	lucífero	luciferum
-	-	luccio	lucio	-	lucium
lucra	-	lucrare	lucrar	lucrar	lucrari
lucru	lucre	lucro	logro	logro	lucrum
lupta	lutter	lottare	luchar	lutar	luctari
-	-	lutto	luto	luto	luctum
-	-	-	lucubración	lucubração	lucubrationem
lucra	-	-	lucubrar	lobrigar	lucubrare
-	-	luculento	-	-	luculentum
-	-	lucumone	-	-	lucumonem
-	-	lugano	-	-	lucum
-	-	ludibrio	ludibrio	-	ludibrium
-	-	-	luir	-	ludere
-	lombes	lombo	lomo	lombo	lumbum
lumânare	luminaire	luminaria	luminaria	luminária	luminare
lumina	luminer	luminare	luminar	luminar	luminare
luminos	lumineux	luminoso	luminoso	luminoso	luminosum
-	lunaire	lunare	lunar	luar	lunarem
-	lunaison	lunazione	-	-	lunationem
-	lunule	lunula	-	-	lunulam
-	louve	lupa	loba	loba	lupam
-	lupanar	lupanare	lupanar	lupanar	lupanar
lupin	lupin	-	lupino	lupino	lupinum
-	lourd	lordo	-	ludro	luridum
-	-	usignolo	ruiseñor	rouxinol	lusciniam
-	louche	losco	lusco	lusco	luscum
-	lustrer	lustrare	lustrar	-	lustrare
-	-	lustro	lustro	lustro	lustrum
-	-	-	loza	louça	luteum
lutos	-	lotoso	lodoso	lodoso	lutosum
lutră	loutre	lontra	lutria	lontra	lutram
lut	lut	loto	lodo	lodo	lutum
lux	lux	lux	lux	lux	lucem
-	-	-	luxar	-	luxare
-	luxure	lussuria	lujuria	luxúria	luxuriam
-	-	-	-	luxurioso	luxuriosum
linx	once	lince	lince	lince	lyncem
-	lyrique	lirico	lírico	lírico	lyricum
-	-	lirista	-	-	lyristen
măcelar	-	macellaio	-	-	macellarium
măcel	-	macello	macelo	-	macellum
-	maisière	-	-	-	maceriam
măcina	machiner	-	maquinar	maquinar	machinari
-	-	mattare	matar	matar	mactare
-	-	macchia	-	-	maculam
macula	maculer	macchiare	manchar	manchar	maculare
-	maculeux	macchioso	manchoso	-	maculosum
-	-	madido	-	-	madidum
-	-	madore	-	-	madorem
-	-	mignano	-	-	maenianum
-	-	mesto	mesto	mesto	maestum
magie	-	magia	magia	magia	magiam
-	magique	magico	mágico	mágico	magicum
-	-	magnate	-	magnate	magnatem
-	-	magnesio	magnesio	magnésio	magnesium
-	-	magnitudo	magnitud	-	magnitudinem
-	-	magno	maño	manho	magnum
-	mage	mago	mago	mago	magum
-	-	maialeligurian	-	-	maialem
-	majesté	maestà	majestad	majestade	maiestatem
-	maudire	maledire	maldecir	maldizer	maledicere
-	malédiction	-	maldición	maldição	maledictionem
-	malfaire	malfare	malhacer	-	malefacere
-	malfaiteur	malfattore	malhechor	malfeitor	malefactorem
-	maléfice	-	-	-	maleficium
meresân	-	-	-	-	malesanum
-	malin	maligno	maligno	maligno	malignum
mai	mail	maglio	mallo	malho	malleum
-	-	-	-	milgrada	malogranatum
-	malthe	malta	-	-	maltham
-	mal	male	mal	mal	malum
-	-	cotogna	melocotón	-	malumcotonium
măr	-	mela	mela	-	malum
nalbă	mauve	malva	malva	malva	malvam
-	mamelle	mammella	mamila	mamila	mamillam
-	-	mammona	-	-	mammonam
-	-	manfano	-	-	mamphurem
-	-	-	mancebo	mancebo	mancipem
-	mancipation	-	mancipio	mancípio	mancipium
mânc	manque	-	manco	manco	mancum
-	mander	mandare	mandar	mandar	mandare
-	-	mandria	-	-	mandram
mânca	manger	mangiare	manjar	manjar	manducare
mânea	manoir	rimanere	manir	-	manere
mânecă	manche	manica	manga	manga	manicam
mâneca	-	-	-	-	manicare
-	-	manifestare	-	manifestar	manifestare
-	manifeste	manifesto	manifiesto	-	manifestum
-	manipule	manipolo	manípulo	-	manipulum
-	-	-	manar	manar	manare
-	maison	mansione	mansión	mansão	mansionem
-	mansuétude	mansuetudine	mansedumbre	mansuetude	mansuetudinem
-	mâtin	-	-	manso	mansuetum
-	-	mantice	-	-	manticam
mâner	manière	mannaia	manero	maneiro	manuarium
-	-	-	manada	-	manuatam
-	-	-	-	manubial	manubialem
-	-	manubrio	manubrio	-	manubrium
-	-	-	manumitir	-	manumittere
menține	maintenir	mantenere	mantener	manter	manutenere
-	-	mappa	mapa	mapa	mappam
mârced	-	marcio	-	márcido	marcidum
-	-	-	macho	-	marculum
-	-	margherita	margarita	-	margaritam
-	marisque	marisca	-	-	mariscam
-	marital	maritale	maridal	maridal	maritalem
mărita	marier	maritare	maridar	maridar	maritare
mărit	mari	marito	marido	marido	maritum
-	marre	marra	-	-	marram
-	-	marrubio	-	-	marrubium
-	-	marsupio	marsupio	-	marsupium
-	marteau	martello	martillo	martelo	martellum
marț	mars	marzo	marzo	março	martium
mare	-	-	-	-	marem
masculin	masculin	mascolino	masculino	masculino	masculinum
mascul	mâle	maschio	macho	macho	masculum
masă	masse	massa	masa	massa	massam
mesteacăn	-	-	-	-	mastichinum
mătase	matasse	matassa	madeja	madeixa	mataxam
-	-	-	maternal	-	maternalem
-	maternité	maternità	maternidad	-	maternitatem
matern	maternel	materno	materno	materno	maternum
-	-	madrigale	-	-	matricalem
-	matricide	-	matricida	matricida	matricidam
-	-	-	matricidio	matricídio	matricidium
-	matricule	matricola	matrícula	matrícula	matriculam
matrimoniu	matrimoine	matrimonio	matrimonio	matrimónio	matrimonium
-	-	-	matronal	matronal	matronalem
-	natte	-	-	-	mattam
-	-	maturare	madurar	madurar	maturare
matur	mûr	maturo	maduro	maduro	maturum
-	matin	mattutino	matutino	-	matutinum
-	maxillaire	mascellare	-	-	maxillarem
-	-	meato	-	-	meatum
-	-	mediale	medial	-	medialem
-	-	-	vedegambre	-	medicamen
-	médicament	medicamento	medicamento	medicamento	medicamentum
-	-	medicatore	-	-	medicatorem
medicinal	médicinal	medicinale	medicinal	medicinal	medicinalem
-	mégir	medicare	medicar	medicar	medicare
media	moyer	mediare	mediar	-	mediare
-	-	-	mediocre	medíocre	mediocrem
-	-	-	meditabundo	meditabundo	meditabundum
mediteran	méditerrané	mediterraneo	mediterráneo	mediterrâneo	mediterraneum
miez	-	mezzo	medio	médio	medium
-	-	-	mear	mijar	meiere
-	meilleur	migliore	mejor	melhor	meliorem
-	améliorer	migliorare	mejorar	melhorar	meliorare
-	-	melleo	-	-	melleum
-	-	mellito	-	-	mellitum
-	melon	melone	melón	melão	melonem
-	-	melodia	melodía	melodia	melodiam
-	-	membranaceo	membranáceo	-	membranaceum
-	membraneux	-	membranoso	-	membraneum
-	-	memore	-	-	memorem
memora	mémorer	memorare	membrar	lembrar	memorare
-	mendacieux	mendacio	-	-	mendacium
-	-	mendace	-	mendace	mendacem
-	-	mendelevio	-	-	mendelevium
-	mendier	mendicare	mendigar	mendigar	mendicare
-	-	mendico	mendigo	mendigo	mendicum
masă	moise	mensa	mesa	mesa	mensam
-	-	-	-	mesário	mensarium
-	mois	mese	mes	mês	mensem
măsură	mesure	misura	mesura	mesura	mensuram
măsura	mesurer	misurare	mesurar	mesurar	mensurare
-	-	mentastro	-	-	mentastrum
minți	mentir	mentire	mentir	mentir	mentiri
-	mentule	minchia	minga	-	mentulam
-	menton	mento	mentón	mento	mentum
-	-	-	-	mercador	mercatorem
-	-	-	mercar	mercar	mercari
-	merde	merda	mierda	merda	merdam
merinde	-	merenda	-	merenda	merendam
merita	mériter	meritare	merecer	merecer	merere
-	-	meretricio	meretricio	meretrício	meretricium
-	-	meretrice	meretriz	meretriz	meretricem
merge	-	mergere	merger	-	mergere
-	-	marangone	somorgujo	mergulho	mergum
-	-	-	-	merídio	meridiem
meriza	-	meriggiare	amarizar	-	meridiare
meridional	méridional	meridionale	meridional	meridional	meridionalem
-	-	meritorio	meritorio	meritório	meritorium
-	mérite	merito	mérito	mérito	meritum
-	-	mero	mero	mero	merum
-	-	merce	-	merce	mercem
masă	moise	-	mesa	mesa	mesam
-	nèfle	nespola	níspero	nêspera	mespilum
-	moisson	-	-	-	messionem
-	-	messe	mies	messe	messem
-	-	meta	meta	meta	metam
-	métallifère	metallifero	-	-	metalliferum
metal	métal	metallo	metal	metal	metallum
-	méticuleux	meticoloso	meticuloso	meticuloso	meticulosum
-	-	-	medir	medir	metiri
-	-	mietere	-	-	metere
-	mètre	metro	métrica	-	metrum
-	-	-	miedo	medo	metum
mică	miche	mica	mica	mica	micam
-	-	ammiccare	-	-	micare
migrare	émigrer	migrare	-	migrar	migrare
-	-	milite	mílite	mílite	militem
-	miliaire	-	-	-	miliarium
-	militer	militare	militar	militar	militare
mie	mille	miglia	milla	mil	millia
-	-	-	milésimo	-	millesimum
-	-	migliaio	mijero	miliário	milliarium
-	-	miliare	milliario	milheiro	milliarium
-	menace	minaccia	amenaza	minaz	minacem
-	-	mingere	minger	-	mingere
